,Hit,Title,Artist,Featuring
8083,1,Area Codes,Ludacris Featuring Nate Dogg,1
8097,1,Miss California,Dante Thomas Featuring Pras,1
8098,1,Just A Baby Boy,Snoop Dogg Featuring Tyrese & Mr. Tan,1
8137,1,Take You Out,Luther Vandross,0
8176,1,Only In America,Brooks & Dunn,0
8177,1,I'm A Believer,Smash Mouth,0
8180,1,Why They Call It Falling,Lee Ann Womack,0
8191,1,Sandstorm,Darude,0
8197,1,Can't Deny It,Fabolous Featuring Nate Dogg,1
8198,1,I'm A Thug,Trick Daddy,0
8258,1,Izzo (H.O.V.A.),JAY-Z,0
8269,1,Bad Boy For Life,"P. Diddy, Black Rob & Mark Curry",0
8271,1,Be Like That,3 Doors Down,0
8272,1,Bad Day,Fuel,0
8273,1,The Rock Show,Blink-182,0
8275,1,Family Affair,Mary J. Blige,0
8278,1,Differences,Ginuwine,0
8297,1,On A Night Like This,Trick Pony,0
8362,1,Start The Commotion,The Wiseguys,0
8380,1,I Would've Loved You Anyway,Trisha Yearwood,0
8394,1,I'll Fly With You (L'amour Toujours),Gigi D'Agostino,0
8397,1,My Projects,Coo Coo Cal,0
8398,1,Castles In The Sky,Ian Van Dahl Featuring Marsha,1
8475,1,Set It Off,Juvenile,0
8477,1,Six-Pack Summer,Phil Vassar,0
8478,1,Crawling,Linkin Park,0
8497,1,Raise Up,Petey Pablo,0
8566,1,Because I Got High,Afroman,0
8568,1,Turn Off The Light,Nelly Furtado,0
8569,1,Angry All The Time,Tim McGraw,0
8589,1,Don't Mess With The Radio,Nivea,0
8590,1,Ghetto Girls,Lil Bow Wow,0
8664,1,Every Other Time,LFO,0
8672,1,Clint Eastwood,Gorillaz,0
8673,1,Feelin' On Yo Booty,R. Kelly,0
8675,1,Where I Come From,Alan Jackson,0
8677,1,Smooth Criminal,Alien Ant Farm,0
8692,1,Girl Next Door,Musiq Soulchild Featuring Ayana,1
8693,1,Bia' Bia',"Lil Jon & The East Side Boyz Featuring Ludacris, Too Short, Big Kap & Chyna Whyte",1
8698,1,AM To PM,Christina Milian,0
8761,1,Everywhere,Michelle Branch,0
8768,1,Superman (It's Not Easy),Five For Fighting,0
8774,1,Fat Lip,Sum 41,0
8777,1,Livin' It Up,Ja Rule Featuring Case,1
8797,1,Ugly,Bubba Sparxxx,0
8833,1,You Rock My World,Michael Jackson,0
8856,1,Rock The Boat,Aaliyah,0
8871,1,Lifetime,Maxwell,0
8874,1,How You Remind Me,Nickelback,0
8876,1,So Complicated,Carolyn Dawn Johnson,0
8968,1,When God-Fearin' Women Get The Blues,Martina McBride,0
8972,1,Dance With Me,112,0
8973,1,Love Of My Life,Brian McKnight,0
8975,1,Love Of A Woman,Travis Tritt,0
8980,1,I'm A Survivor,Reba,0
9062,1,Gone,'N Sync,0
9076,1,Wish You Were Here,Incubus,0
9092,1,U Got It Bad,Usher,0
9097,1,What If,Babyface,0
9098,1,Shine,"Lil' Wayne Featuring Baby, Mack 10 & Mickey",1
9115,1,God Bless The USA,Lee Greenwood,0
9143,1,Hero,Enrique Iglesias,0
9149,1,The Star Spangled Banner,Whitney Houston,0
9161,1,Stuck In A Moment You Can't Get Out Of,U2,0
9164,1,Emotion,Destiny's Child,0
9178,1,What Am I Gonna Do,Tyrese,0
9194,1,John Doe,Public Announcement Featuring LeLe,1
9250,1,What's Going On,All Star Tribute,0
9269,1,You Gets No Love,Faith Evans,0
9278,1,Angels In Waiting,Tammy Cochran,0
9293,1,Do U Wanna Roll (Dolittle Theme),"R.L., Snoop Dogg & Lil' Kim",0
9364,1,"Girls, Girls, Girls",JAY-Z,0
9367,1,Caramel,City High Featuring Eve,1
9370,1,I Wanna Talk About Me,Toby Keith,0
9372,1,Dig In,Lenny Kravitz,0
9374,1,Control,Puddle Of Mudd,0
9388,1,Who We Be,DMX,0
9398,1,"Lights, Camera, Action!",Mr. Cheeks,0
9453,1,Drowning,Backstreet Boys,0
9465,1,Where The Stars And Stripes And The Eagle Fly,Aaron Tippin,0
9467,1,I'm A Slave 4 U,Britney Spears,0
9474,1,#1,Nelly,0
9475,1,Fade,Staind,0
9476,1,I'm Tryin',Trace Adkins,0
9497,1,Ballin' Out Of Control,Jermaine Dupri Featuring Nate Dogg,1
9549,1,My Sacrifice,Creed,0
9568,1,Get The Party Started,P!nk,0
9569,1,Run,George Strait,0
9570,1,Riding With Private Malone,David Ball,0
9573,1,"Whenever, Wherever",Shakira,0
9574,1,With Me,Lonestar,0
9576,1,Wrapped Up In You,Garth Brooks,0
9581,1,We Thuggin',Fat Joe Featuring R. Kelly,1
9586,1,Diddy,P. Diddy Featuring The Neptunes,1
9589,1,A Woman's Worth,Alicia Keys,0
9675,1,Alive,P.O.D.,0
9677,1,In The End,Linkin Park,0
9698,1,Fatty Girl,"Ludacris, LL Cool J & Keith Murray",0
9770,1,Wherever You Will Go,The Calling,0
9789,1,Brotha,Angie Stone,0
9791,1,Break Ya Neck,Busta Rhymes,0
9794,1,Roll Out (My Business),Ludacris,0
9796,1,From Her Mama (Mama Got A**),Juvenile,0
9859,1,Butterflies,Michael Jackson,0
9870,1,Standing Still,Jewel,0
9876,1,Goodbye,Jagged Edge,0
9878,1,Wrapped Around,Brad Paisley,0
9883,1,Always On Time,Ja Rule Featuring Ashanti,1
9961,1,Where Were You (When The World Stopped Turning),Alan Jackson,0
9971,1,Son Of A Gun,"Janet Featuring Missy Elliott, P. Diddy & Carly Simon",1
10069,1,Good Morning Beautiful,Steve Holy,0
10097,1,Don't You Forget It,Glenn Lewis,0
10098,1,Young'n (Holla Back),Fabolous,0
10160,1,7 Days,Craig David,0
10161,1,Hey Baby,No Doubt Featuring Bounty Killer,1
10174,1,Bring On The Rain,Jo Dee Messina With Tim McGraw,0
10267,1,Take Away,"Missy ""Misdemeanor"" Elliott Featuring Ginuwine & Tweet",1
10270,1,Bouncin' Back (Bumpin' Me Against The Wall),Mystikal,0
10273,1,No More Drama,Mary J. Blige,0
10296,1,Freedom,Paul McCartney,0
10297,1,Round And Round,Jonell & Method Man,0
10298,1,Got Ur Self A...,Nas,0
10367,1,The Whole World,OutKast Featuring Killer Mike,1
10369,1,Let's Stay Home Tonight,Joe,0
10371,1,Blurry,Puddle Of Mudd,0
10374,1,The Long Goodbye,Brooks & Dunn,0
10384,1,Part II,Method Man & Redman,0
10458,1,The World's Greatest,R. Kelly,0
10462,1,Ooohhhwee,Master P Featuring Weebie,1
10469,1,Welcome To Atlanta,Jermaine Dupri & Ludacris,0
10473,1,Ain't It Funny,Jennifer Lopez Featuring Ja Rule,1
10480,1,Never Too Far/Hero Medley,Mariah Carey,0
10498,1,God Bless America,Daniel Rodriguez,0
10542,1,Uh Huh,B2K,0
10574,1,Nothing In This World,KeKe Wyatt Featuring Avant,1
10575,1,Chop Suey,System Of A Down,0
10576,1,Defy You,The Offspring,0
10577,1,Wasting My Time,Default,0
10594,1,Thank You,Lil Bow Wow Featuring Jagged Edge & Fundisha,1
10664,1,The Cowboy In Me,Tim McGraw,0
10670,1,Blessed,Martina McBride,0
10676,1,Just Let Me Be In Love,Tracy Byrd,0
10770,1,Some Days You Gotta Dance,Dixie Chicks,0
10771,1,In Another World,Joe Diffie,0
10797,1,Runaway,NB Ridaz Featuring Angelina,1
10798,1,Burn,Mobb Deep Featuring Vita & Noyd,1
10841,1,What About Us?,Brandy,0
10863,1,Can't Get You Out Of My Head,Kylie Minogue,0
10866,1,Hey Luv (Anything),Mobb Deep Featuring 112,1
10870,1,Jigga,JAY-Z,0
10876,1,I Love You,Faith Evans,0
10895,1,Hush Lil' Lady,Corey Featuring Lil' Romeo,1
10964,1,Hands Clean,Alanis Morissette,0
10970,1,More Than A Woman,Aaliyah,0
10976,1,I'm Movin' On,Rascal Flatts,0
10993,1,My Sweet Lord,George Harrison,0
10995,1,I Miss You,DMX Featuring Faith Evans,1
10997,1,That's Just Jessie,Kevin Denney,0
11053,1,Oops (Oh My),Tweet,0
11064,1,U Don't Have To Call,Usher,0
11069,1,Girlfriend,'N Sync Featuring Nelly,1
11071,1,Young,Kenny Chesney,0
11073,1,Youth Of The Nation,P.O.D.,0
11077,1,"I Breathe In, I Breathe Out",Chris Cagle,0
11098,1,Any Other Night,Sharissa,0
11167,1,What's Luv?,Fat Joe Featuring Ashanti,1
11176,1,My List,Toby Keith,0
11177,1,Foolish,Ashanti,0
11193,1,Never,Amanda Perez,0
11194,1,Saturday (Oooh! Ooooh!),Ludacris Featuring Sleepy Brown,1
11195,1,Rapture (Tastes So Sweet),iio,0
11266,1,All You Wanted,Michelle Branch,0
11269,1,Escape,Enrique Iglesias,0
11272,1,Roc The Mic,Beanie Sigel & Freeway,0
11274,1,Anything,Jaheim Featuring Next,1
11275,1,What If She's An Angel,Tommy Shane Steiner,0
11276,1,That's When I Love You,Phil Vassar,0
11363,1,Wrong Impression,Natalie Imbruglia,0
11372,1,A New Day Has Come,Celine Dion,0
11374,1,For You,Staind,0
11376,1,Crawling In The Dark,Hoobastank,0
11379,1,A Thousand Miles,Vanessa Carlton,0
11380,1,Insatiable,Darren Hayes,0
11384,1,Pass The Courvoisier Part II,Busta Rhymes Featuring P. Diddy & Pharrell,1
11459,1,Don't Let Me Get Me,P!nk,0
11492,1,It's Goin' Down,X-Ecutioners,0
11496,1,Awnaw,Nappy Roots,0
11497,1,Knoc,"Knoc-Turn'Al With Dr. Dre & Missy ""Misdemeanor"" Elliott",0
11569,1,Underneath Your Clothes,Shakira,0
11570,1,The Middle,Jimmy Eat World,0
11573,1,I Need A Girl (Part One),P. Diddy Featuring Usher & Loon,1
11574,1,This Woman's Work,Maxwell,0
11577,1,Drive (For Daddy Gene),Alan Jackson,0
11578,1,Too Bad,Nickelback,0
11583,1,I Should Be Sleeping,Emerson Drive,0
11596,1,No Matta What (Party All Night),Toya,0
11662,1,Here Is Gone,Goo Goo Dolls,0
11673,1,Makin' Good Love,Avant,0
11680,1,halfcrazy,Musiq,0
11691,1,Wish I Didn't Miss You,Angie Stone,0
11695,1,Give It To Her,Tanto Metro & Devonte,0
11761,1,Rainy Dayz,Mary J. Blige Featuring Ja Rule,1
11772,1,Modern Day Bonnie And Clyde,Travis Tritt,0
11792,1,Feels Good (Don't Worry Bout A Thing),Naughty By Nature Featuring 3LW,1
11793,1,Take You Home With Me a.k.a. Body,R. Kelly & Jay-Z,0
11797,1,Feel The Girl,Ms. Jade,0
11872,1,I Don't Have To Be Me ('til Monday),Steve Azar,0
11873,1,How Come You Don't Call Me,Alicia Keys,0
11874,1,Living And Living Well,George Strait,0
11884,1,Song For The Lonely,Cher,0
11898,1,Closet Freak,Cee-Lo,0
11972,1,Soak Up The Sun,Sheryl Crow,0
11974,1,Take Ya Home,Lil Bow Wow,0
11997,1,Down A** Chick,"Ja Rule Featuring Charli ""Chuck"" Baltimore",1
11998,1,Still Fly,Big Tymers,0
12062,1,Hella Good,No Doubt,0
12070,1,Addictive,Truth Hurts Featuring Rakim,1
12076,1,Oh Boy,Cam'Ron Featuring Juelz Santana,1
12078,1,One Mic,Nas,0
12096,1,Tell Me What's It Gonna Be,Brian McKnight Featuring Jermaine Dupri,1
12168,1,I'm Gonna Be Alright,Jennifer Lopez Featuring Nas,1
12172,1,Gots Ta Be,B2K,0
12182,1,You Know That I Love You,Donell Jones,0
12192,1,Overprotected,Britney Spears,0
12193,1,Take A Message,Remy Shand,0
12198,1,Be Here,Raphael Saadiq Featuring D'Angelo,1
12248,1,Hot In Herre,Nelly,0
12265,1,I'm Gonna Miss Her (The Fishin' Song),Brad Paisley,0
12267,1,Full Moon,Brandy,0
12273,1,Say I Yi Yi,Ying Yang Twins,0
12275,1,Toxicity,System Of A Down,0
12284,1,Don't Say Goodbye,Paulina Rubio,0
12296,1,Gimme The Light,Sean Paul,0
12297,1,I Told Y'all,Petey Pablo,0
12343,1,Without Me,Eminem,0
12368,1,Someone To Love You,Ruff Endz,0
12370,1,I Don't Want You To Go,Carolyn Dawn Johnson,0
12371,1,Not A Day Goes By,Lonestar,0
12375,1,What If A Woman,Joe,0
12383,1,Days Go By,Dirty Vegas,0
12468,1,Hero,Chad Kroeger Featuring Josey Scott,1
12469,1,The One,Gary Allan,0
12484,1,Guess Who's Back,Scarface Featuring Jay-Z & Beanie Sigel,1
12497,1,Whoa Now,B Rich,0
12561,1,Walking Away,Craig David,0
12571,1,Here To Stay,Korn,0
12573,1,Quitame Ese Hombre,Pilar Montenegro,0
12574,1,My Heart Is Lost To You,Brooks & Dunn,0
12575,1,Drift & Die,Puddle Of Mudd,0
12580,1,Nothin',N.O.R.E.,0
12582,1,"My Neck, My Back",Khia Featuring DSD,1
12587,1,Just A Friend 2002,Mario,0
12595,1,Sugarhigh,Jade Anderson,0
12597,1,Grindin',Clipse,0
12664,1,No Such Thing,John Mayer,0
12666,1,Call Me,Tweet,0
12667,1,Complicated,Avril Lavigne,0
12672,1,When You Lie Next To Me,Kellie Coffey,0
12676,1,Happy,Ashanti,0
12692,1,Heaven,DJ Sammy & Yanou Featuring Do,1
12694,1,The Impossible,Joe Nichols,0
12754,1,I Need A Girl (Part Two),"P. Diddy & Ginuwine Featuring Loon, Mario Winans & Tammy Ruggeri",1
12769,1,The Good Stuff,Kenny Chesney,0
12770,1,Why Don't We Fall In Love,Amerie,0
12771,1,One Last Breath,Creed,0
12772,1,"Courtesy Of The Red, White And Blue (The Angry American)",Toby Keith,0
12787,1,Move B***h,Ludacris Featuring Mystikal & Infamous 2.0,1
12798,1,Day + Night,Isyss Featuring Jadakiss,1
12854,1,By The Way,Red Hot Chili Peppers,0
12872,1,I Miss My Friend,Darryl Worley,0
12875,1,Where Are You Going,Dave Matthews Band,0
12966,1,Long Time Gone,Dixie Chicks,0
12973,1,Down 4 U,"Irv Gotti Presents The Inc. Featuring Ja Rule, Ashanti, Charli Baltimore & Vita",1
12990,1,If I Could Go!,Angie Martinez Featuring Lil' Mo & Sacario,1
12997,1,For All Time,Soluna,0
13073,1,Tonight I Wanna Be Your Man,Andy Griggs,0
13076,1,Black Suits Comin' (Nod Ya Head),Will Smith Featuring Tra-Knox,1
13094,1,Love At First Sight,Kylie Minogue,0
13160,1,Just Like A Pill,P!nk,0
13168,1,Unbroken,Tim McGraw,0
13172,1,Ten Rounds With Jose Cuervo,Tracy Byrd,0
13175,1,Running Away,Hoobastank,0
13180,1,I've Got You,Marc Anthony,0
13195,1,Way Of Life,Lil Wayne,0
13249,1,A Little Less Conversation,Elvis Presley vs JXL,0
13253,1,Dilemma,Nelly Featuring Kelly Rowland,1
13260,1,Gangsta Lovin',Eve Featuring Alicia Keys,1
13273,1,Papa Don't Preach,Kelly Osbourne,0
13275,1,Two Wrongs,Wyclef Jean Featuring Claudette Ortiz,1
13294,1,In Da Wind,Trick Daddy Featuring Cee-Lo & Big Boi,1
13369,1,I Keep Looking,Sara Evans,0
13374,1,Good Times,Styles,0
13375,1,She Loves Me Not,Papa Roach,0
13379,1,Help Me Understand,Trace Adkins,0
13390,1,Hate To Say I Told You So,The Hives,0
13397,1,Tainted,Slum Village Featuring Dwele,1
13398,1,Po' Folks,Nappy Roots Featuring Anthony Hamilton,1
13473,1,Baby,Ashanti,0
13476,1,Gotta Get Thru This,Daniel Bedingfield,0
13497,1,Where Do We Go From Here,Filter,0
13551,1,The Rising,Bruce Springsteen,0
13553,1,Cleanin' Out My Closet,Eminem,0
13564,1,Feel It Boy,Beenie Man Featuring Janet,1
13568,1,Stingy,Ginuwine,0
13574,1,Flake,Jack Johnson,0
13578,1,Sweetness,Jimmy Eat World,0
13594,1,I Do (Wanna Get Close To You),3LW Featuring P. Diddy & Loon,1
13669,1,All Eyez On Me,Monica,0
13673,1,She Was,Mark Chesnutt,0
13677,1,Beautiful Mess,Diamond Rio,0
13698,1,Don't Mess With My Man,Nivea Featuring Brian & Brandon Casey,1
13764,1,Burnin' Up,"Faith Evans Featuring Missy ""Misdemeanor"" Elliott",1
13766,1,Aerials,System Of A Down,0
13767,1,Out Of My Heart (Into Your Head),BBMak,0
13769,1,Trade It All,Fabolous Featuring P. Diddy & Jagged Edge,1
13772,1,Somebody Like You,Keith Urban,0
13798,1,Blue Jeans,Yasmeen Featuring Ghostface Killah,1
13866,1,I Care 4 U,Aaliyah,0
13868,1,Ordinary Day,Vanessa Carlton,0
13874,1,Somewhere Out There,Our Lady Peace,0
13875,1,Work In Progress,Alan Jackson,0
13877,1,American Child,Phil Vassar,0
13892,1,Luv U Better,LL Cool J,0
13895,1,Whatchulookinat,Whitney Houston,0
13949,1,Hey Ma,"Cam'Ron Featuring Juelz Santana, Freekey Zekey & Toya",1
13963,1,Underneath It All,No Doubt Featuring Lady Saw,1
13968,1,Goodbye To You,Michelle Branch,0
13969,1,Cry,Faith Hill,0
13994,1,Oh Yeah!,"Big Tymers Featuring Tateeze, Boo & Gotti",1
14066,1,Like I Love You,Justin Timberlake,0
14067,1,Objection (Tango),Shakira,0
14069,1,Big Machine,Goo Goo Dolls,0
14074,1,dontchange,Musiq,0
14075,1,Where Would You Be,Martina McBride,0
14093,1,Love Of My Life (An Ode To Hip Hop),Erykah Badu Featuring Common,1
14097,1,My Friends Over You,New Found Glory,0
14171,1,Sk8er Boi,Avril Lavigne,0
14174,1,Work It,"Missy ""Misdemeanor"" Elliott",0
14184,1,When The Last Time,Clipse,0
14186,1,I'd Rather,Luther Vandross,0
14196,1,Steve McQueen,Sheryl Crow,0
14197,1,Put Me Down,Donell Jones,0
14259,1,A Moment Like This,Kelly Clarkson,0
14266,1,Dirrty,Christina Aguilera Featuring Redman,1
14275,1,Landslide,Dixie Chicks,0
14368,1,My Town,Montgomery Gentry,0
14373,1,Prayer,Disturbed,0
14375,1,Stole,Kelly Rowland,0
14376,1,Electrical Storm,U2,0
14377,1,Don't Know Why,Norah Jones,0
14391,1,Little Things,India.Arie,0
14395,1,The Streets,WC Featuring Nate Dogg,1
14398,1,"Don't Say No, Just Say Yes",Avant,0
14442,1,Lose Yourself,Eminem,0
14465,1,The Game Of Love,Santana Featuring Michelle Branch,1
14466,1,These Days,Rascal Flatts,0
14470,1,She'll Leave You With A Smile,George Strait,0
14473,1,Who's Your Daddy?,Toby Keith,0
14496,1,Are We Cuttin',Pastor Troy Featuring Ms. Jade,1
14566,1,Jenny From The Block,Jennifer Lopez Featuring Styles & Jadakiss,1
14569,1,Red Rag Top,Tim McGraw,0
14570,1,She Hates Me,Puddle Of Mudd,0
14573,1,I Am Mine,Pearl Jam,0
14574,1,Braid My Hair,Mario,0
14575,1,The Ketchup Song (Hey Hah),Las Ketchup,0
14598,1,Rock The Party,Benzino,0
14640,1,Die Another Day,Madonna,0
14654,1,You Know You're Right,Nirvana,0
14662,1,Starry Eyed Surprise,Oakenfold Featuring Shifty Shellshock,1
14664,1,I'm Gonna Getcha Good!,Shania Twain,0
14670,1,Disease,matchbox twenty,0
14678,1,React,Erick Sermon Featuring Redman,1
14688,1,Crush Tonight,Fat Joe Featuring Ginuwine,1
14691,1,Downfall,TRUSTcompany,0
14755,1,'03 Bonnie & Clyde,Jay-Z Featuring Beyonce Knowles,1
14770,1,Girl Talk,TLC,0
14796,1,Single For The Rest Of My Life,Isyss,0
14797,1,He Is,Heather Headley,0
14798,1,The One You Love,Paulina Rubio,0
14862,1,Your Body Is A Wonderland,John Mayer,0
14869,1,In A Little While,Uncle Kracker,0
14870,1,All My Life,Foo Fighters,0
14872,1,Why I Love You,B2K,0
14875,1,Bother,Stone Sour,0
14894,1,Something,Lasgo,0
14968,1,Air Force Ones,"Nelly Featuring Kyjuan, Ali & Murphy Lee",1
14969,1,The Zephyr Song,Red Hot Chili Peppers,0
14974,1,Forgive,Rebecca Lynn Howard,0
14978,1,I Just Wanna Be Mad,Terri Clark,0
14985,1,Hit The Freeway,Toni Braxton Featuring Loon,1
14989,1,From Tha Chuuuch To Da Palace,Snoop Dogg,0
14991,1,Ignition,R. Kelly,0
14992,1,Make It Clap,Busta Rhymes Featuring Spliff Star,1
15057,1,Family Portrait,P!nk,0
15068,1,Fabulous,Jaheim Featuring Tha Rayne,1
15072,1,Fall Into Me,Emerson Drive,0
15084,1,Spin,Lifehouse,0
15087,1,Do That...,Baby Featuring P. Diddy,1
15095,1,One Of Those Days,Whitney Houston,0
15161,1,Beautiful,Christina Aguilera,0
15166,1,When I'm Gone,3 Doors Down,0
15168,1,19 Somethin',Mark Wills,0
15171,1,Thug Lovin',Ja Rule Featuring Bobby Brown,1
15176,1,Cochise,Audioslave,0
15254,1,Miss You,Aaliyah,0
15261,1,Satisfaction,Eve,0
15266,1,"Bump, Bump, Bump",B2K & P. Diddy,0
15267,1,Wanksta,50 Cent,0
15273,1,A Lot Of Things Different,Kenny Chesney,0
15276,1,The Red,Chevelle,0
15290,1,Picture,Kid Rock Featuring Sheryl Crow Or Allison Moorer,1
15349,1,Thugz Mansion,2Pac,0
15362,1,I'm With You,Avril Lavigne,0
15363,1,These Are The Days,O-Town,0
15369,1,Talkin' To Me,Amerie,0
15371,1,I Should Be...,Dru Hill,0
15374,1,Every River,Brooks & Dunn,0
15375,1,The Baby,Blake Shelton,0
15460,1,Lifestyles Of The Rich And Famous,Good Charlotte,0
15469,1,Always,Saliva,0
15484,1,Paradise,LL Cool J Featuring Amerie,1
15495,1,Sick Of Being Lonely,Field Mob,0
15497,1,Come Into My World,Kylie Minogue,0
15543,1,Cry Me A River,Justin Timberlake,0
15557,1,Made You Look,Nas,0
15595,1,Thug Holiday,Trick Daddy Featuring LaTocha Scott,1
15598,1,Come Close To Me,Common Featuring Mary J. Blige,1
15624,1,All I Have,Jennifer Lopez Featuring LL Cool J,1
15666,1,Mesmerize,Ja Rule Featuring Ashanti,1
15667,1,You Can't Hide Beautiful,Aaron Lines,0
15671,1,Fine Again,Seether,0
15674,1,Gossip Folks,"Missy ""Misdemeanor"" Elliott Featuring Ludacris",1
15677,1,No One Knows,Queens Of The Stone Age,0
15683,1,Through The Rain,Mariah Carey,0
15697,1,Breathe,Telepopmusik,0
15765,1,Tell Me (What's Goin' On),Smilez & Southstar,0
15772,1,How You Gonna Act Like That,Tyrese,0
15777,1,Man To Man,Gary Allan,0
15784,1,All The Things She Said,t.A.T.u.,0
15793,1,Blowin' Me Up (With Her Love),JC Chasez,0
15866,1,In Da Club,50 Cent,0
15874,1,No Letting Go,Wayne Wonder,0
15897,1,B R Right,Trina Featuring Ludacris,1
15971,1,I Wish You'd Stay,Brad Paisley,0
15996,1,Beautiful Goodbye,Jennifer Hanson,0
16072,1,Unusually Unusual,Lonestar,0
16073,1,Brokenheartsville,Joe Nichols,0
16094,1,Take You Home,Angie Martinez Featuring Kelis,1
16154,1,Superman,Eminem,0
16163,1,Angel,Amanda Perez,0
16166,1,Clocks,Coldplay,0
16169,1,Travelin' Soldier,Dixie Chicks,0
16172,1,Up!,Shania Twain,0
16175,1,Can't Stop Loving You,Phil Collins,0
16265,1,The Jump Off,Lil' Kim Featuring Mr. Cheeks,1
16267,1,Can't Stop,Red Hot Chili Peppers,0
16268,1,Beautiful,Snoop Dogg Featuring Pharrell & Uncle Charlie Wilson,1
16273,1,That'd Be Alright,Alan Jackson,0
16292,1,X Gon' Give It To Ya,DMX,0
16298,1,What We Do,Freeway Featuring Jay-Z & Beanie Sigel,1
16352,1,Excuse Me Miss,JAY-Z,0
16368,1,I'd Do Anything,Simple Plan,0
16373,1,I Drove All Night,Celine Dion,0
16375,1,A.D.I.D.A.S.,Killer Mike Featuring Big Boi,1
16376,1,What Happened To That Boy,Baby Featuring Clipse,1
16382,1,Emotional Rollercoaster,Vivian Green,0
16395,1,"Ma, I Don't Love Her",Clipse Featuring Faith Evans,1
16398,1,All I Need,Fat Joe Featuring Tony Sunshine & Armageddon,1
16463,1,Hell Yeah,Ginuwine Featuring Baby,1
16464,1,Big Star,Kenny Chesney,0
16470,1,Laundromat,Nivea,0
16481,1,Get Busy,Sean Paul,0
16545,1,I Can,Nas,0
16571,1,Like A Stone,Audioslave,0
16573,1,Chrome,Trace Adkins,0
16575,1,She's My Kind Of Rain,Tim McGraw,0
16598,1,Breathe,Blu Cantrell Featuring Sean Paul,1
16656,1,I Know What You Want,Busta Rhymes & Mariah Carey Featuring The Flipmode Squad,1
16663,1,That Girl,Marques Houston,0
16672,1,Can't Let You Go,Fabolous Featuring Mike Shorey & Lil' Mo,1
16674,1,Times Like These,Foo Fighters,0
16681,1,Girlfriend,B2K,0
16694,1,Choppa Style,Choppa Featuring Master P,1
16697,1,Can't Nobody,Kelly Rowland,0
16746,1,Somewhere I Belong,Linkin Park,0
16749,1,Have You Forgotten?,Darryl Worley,0
16763,1,Bring Me To Life,Evanescence Featuring Paul McCoy,1
16764,1,Concrete Angel,Martina McBride,0
16768,1,Raining On Sunday,Keith Urban,0
16771,1,Rock You Baby,Toby Keith,0
16798,1,Break You Off,The Roots Featuring Musiq,1
16858,1,Unwell,matchbox twenty,0
16860,1,Rock Your Body,Justin Timberlake,0
16868,1,I Believe,Diamond Rio,0
16873,1,21 Questions,50 Cent Featuring Nate Dogg,1
16874,1,Put That Woman First,Jaheim,0
16883,1,Don't Dream It's Over,Sixpence None The Richer,0
16887,1,The Wreckoning,Boomkat,0
16891,1,4 Ever,Lil' Mo Featuring Fabolous,1
16895,1,Speed,Montgomery Gentry,0
