,Title,Artist,Featuring,Hit,Unnamed: 0,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,speechiness,tempo,valence
1504,Knuck If You Buck,Crime Mob Featuring Lil Scrappy,1.0,1.0,24297.0,0.0582,0.865,205120.0,0.844,0.0,8.0,0.373,-4.946,0.311,150.09,0.755
1512,Storm,Lenny Kravitz Featuring Jay-Z,1.0,1.0,24397.0,0.205,0.74,231773.0,0.655,4.32e-06,1.0,0.0972,-7.405,0.31,100.551,0.809
1520,How Did You Know?,Mynt Featuring Kim Sozzi,1.0,1.0,24496.0,0.014,0.694,226400.0,0.858,9.28e-06,9.0,0.0856,-5.131,0.0361,128.011,0.779
1528,Nothing On But The Radio,Gary Allan,0.0,1.0,24674.0,0.0572,0.679,212027.0,0.736,9.25e-06,9.0,0.139,-5.954,0.026,109.444,0.664
1536,Drop It Like It's Hot,Snoop Dogg Featuring Pharrell,1.0,1.0,24850.0,0.16,0.888,266707.0,0.622,0.0,1.0,0.101,-3.875,0.213,91.977,0.664
1544,Baby It's You,JoJo Featuring Bow Wow,1.0,1.0,24969.0,0.0169,0.858,188293.0,0.607,3.97e-05,1.0,0.0777,-4.199,0.118,119.986,0.821
1552,Real Big,Mannie Fresh,0.0,1.0,25097.0,0.0139,0.724,228827.0,0.86,0.0,7.0,0.254,-3.544,0.0872,96.956,0.553
1560,Take Me Home,Terror Squad,0.0,1.0,25193.0,0.129,0.81,210840.0,0.794,0.0,11.0,0.0524,-4.848,0.205,131.06,0.834
1568,What U Gon' Do,Lil Jon & The East Side Boyz Featuring Lil Scrappy,1.0,1.0,25373.0,7.68e-05,0.838,320187.0,0.724,1.02e-06,1.0,0.162,-6.9,0.242,150.192,0.537
1576,Only U,Ashanti,0.0,1.0,25562.0,0.0374,0.601,186307.0,0.621,1.75e-06,6.0,0.188,-5.576,0.0434,94.547,0.278
1584,Soldier,Destiny's Child Featuring T.I. & Lil Wayne,1.0,1.0,25640.0,0.0444,0.878,325573.0,0.417,0.0,7.0,0.0833,-6.799,0.361,77.49,0.904
1600,Nobody's Home,Avril Lavigne,0.0,1.0,25860.0,0.000516,0.348,212413.0,0.907,0.0,5.0,0.161,-3.66,0.0497,185.406,0.177
1608,Since U Been Gone,Kelly Clarkson,0.0,1.0,25969.0,0.00165,0.662,188960.0,0.741,0.0303,0.0,0.114,-5.406,0.0334,131.0,0.404
1616,A Rose By Any Other Name,Teena Marie Featuring Gerald Levert,1.0,1.0,26196.0,0.753,0.693,327160.0,0.704,0.0,6.0,0.121,-4.465,0.0506,128.288,0.514
1624,Get Right,Jennifer Lopez,0.0,1.0,26452.0,0.0218,0.741,225533.0,0.759,0.0,0.0,0.628,-5.096,0.12,97.084,0.362
1640,Let Me Go,3 Doors Down,0.0,1.0,26672.0,0.0181,0.48,243053.0,0.863,0.0,1.0,0.111,-4.914,0.0385,91.972,0.491
1648,Goin' Crazy,Natalie,0.0,1.0,26779.0,0.624,0.6,294093.0,0.556,0.00735,1.0,0.0837,-7.294,0.026,105.957,0.233
1656,Pain,Jimmy Eat World,0.0,1.0,26792.0,0.0181,0.39,181307.0,0.965,0.0,0.0,0.583,-3.38,0.119,168.006,0.195
1664,Down And Out,Cam'Ron Featuring Kanye West & Syleena Johnson,1.0,1.0,26893.0,0.0232,0.74,248627.0,0.841,0.0,6.0,0.111,-2.891,0.237,83.007,0.673
1672,Jerk It Out,Caesars,0.0,1.0,26994.0,0.0171,0.58,195667.0,0.981,1.07e-05,8.0,0.386,-2.603,0.06,134.007,0.861
1680,In The Kitchen,R. Kelly,0.0,1.0,27096.0,0.415,0.713,217493.0,0.469,0.0,5.0,0.0999,-7.778,0.0436,127.837,0.369
1688,How Do You Get That Lonely,Blaine Larsen,0.0,1.0,27290.0,0.446,0.594,248533.0,0.506,0.0,5.0,0.0616,-5.487,0.0267,135.809,0.268
1696,Homewrecker,Gretchen Wilson,0.0,1.0,27390.0,0.0415,0.502,205973.0,0.68,3.7e-06,4.0,0.362,-5.707,0.0322,148.608,0.381
1704,Girl,Destiny's Child,0.0,1.0,27489.0,0.31,0.567,224147.0,0.747,0.0,6.0,0.04,-6.019,0.105,89.036,0.556
1712,Devils & Dust,Bruce Springsteen,0.0,1.0,27671.0,0.374,0.638,298627.0,0.443,0.000483,2.0,0.547,-6.86,0.0283,111.079,0.556
1720,Incomplete,Backstreet Boys,0.0,1.0,27754.0,0.231,0.437,239587.0,0.589,0.0,4.0,0.0768,-4.834,0.0331,133.631,0.165
1728,Happy?,Mudvayne,0.0,1.0,27888.0,0.000823,0.546,216427.0,0.971,2.11e-05,5.0,0.275,-2.661,0.0965,100.078,0.383
1736,Blue Orchid,The White Stripes,0.0,1.0,27942.0,0.0875,0.482,157560.0,0.642,7.34e-06,10.0,0.31,-8.535,0.325,151.323,0.6
1744,Best Of You,Foo Fighters,0.0,1.0,28050.0,0.000769,0.366,255627.0,0.94,9.42e-05,1.0,0.188,-5.119,0.0696,130.198,0.369
1752,Errtime,Nelly Featuring Jung Tru & King Jacob,1.0,1.0,28254.0,0.463,0.868,249507.0,0.916,0.0,1.0,0.071,-3.119,0.277,102.827,0.729
1760,Get It Poppin',Fat Joe Featuring Nelly,1.0,1.0,28387.0,0.0628,0.905,211320.0,0.55,0.0,1.0,0.0644,-7.558,0.372,100.813,0.52
1768,Goodbye Time,Blake Shelton,0.0,1.0,28494.0,0.295,0.51,201733.0,0.348,2.47e-05,2.0,0.242,-7.849,0.0261,77.041,0.159
1776,Right Here,Staind,0.0,1.0,28684.0,0.00136,0.492,253933.0,0.646,2.21e-05,10.0,0.121,-5.334,0.0303,112.228,0.214
1784,Play Something Country,Brooks & Dunn,0.0,1.0,28791.0,0.0782,0.684,195280.0,0.909,1.22e-06,0.0,0.373,-3.797,0.0321,115.034,0.864
1800,Badd,Ying Yang Twins Featuring Mike Jones & Mr. ColliPark,1.0,1.0,28991.0,0.0642,0.554,215933.0,0.846,0.0,8.0,0.401,-5.932,0.387,100.141,0.765
1816,Like You,Bow Wow Featuring Ciara,1.0,1.0,29262.0,0.0465,0.714,205840.0,0.6,0.0,6.0,0.0646,-8.365,0.0876,82.017,0.504
1824,Redneck Yacht Club,Craig Morgan,0.0,1.0,29299.0,0.455,0.49,230373.0,0.817,0.0,8.0,0.0885,-5.405,0.0355,168.115,0.808
1832,My Humps,The Black Eyed Peas,0.0,1.0,29484.0,0.0195,0.745,241407.0,0.00177,0.934,5.0,0.0846,-11.352,0.076,100.985,0.619
1848,Photograph,Nickelback,0.0,1.0,29774.0,0.000932,0.513,258920.0,0.877,0.000163,8.0,0.136,-3.756,0.0292,145.919,0.389
1864,Lighters Up,Lil' Kim,0.0,1.0,29999.0,0.00494,0.624,262640.0,0.764,0.0,9.0,0.107,-6.31,0.396,91.73,0.719
1872,Laffy Taffy,D4L,0.0,1.0,30097.0,0.0351,0.891,224253.0,0.439,0.0,7.0,0.0932,-7.994,0.428,77.499,0.622
1880,Stricken,Disturbed,0.0,1.0,30195.0,8.51e-05,0.404,245227.0,0.969,0.0114,8.0,0.268,-2.938,0.195,173.878,0.29
1888,I Don't Care,Ricky Martin Featuring Fat Joe & Amerie,1.0,1.0,30297.0,0.0172,0.855,228480.0,0.739,0.0,1.0,0.15,-6.892,0.158,103.808,0.606
1896,Must Be Doin' Somethin' Right,Billy Currington,0.0,1.0,30399.0,0.205,0.489,269587.0,0.647,0.0,9.0,0.0504,-3.424,0.027,167.792,0.436
1904,"Dance, Dance",Fall Out Boy,0.0,1.0,30565.0,0.00523,0.622,180267.0,0.961,0.0,11.0,0.0854,-3.198,0.154,114.452,0.449
1912,Can I Have It Like That,Pharrell Featuring Gwen Stefani,1.0,1.0,30596.0,0.129,0.748,235360.0,0.525,0.0,7.0,0.0811,-7.532,0.239,101.004,0.376
1920,Grillz,"Nelly Featuring Paul Wall, Ali & Gipp",1.0,1.0,30783.0,0.0399,0.865,271240.0,0.514,0.0,4.0,0.255,-7.251,0.241,82.987,0.822
1928,When I Get Where I'm Going,Brad Paisley Featuring Dolly Parton,1.0,1.0,30980.0,0.619,0.52,247053.0,0.379,1.85e-06,0.0,0.108,-9.906,0.0279,85.934,0.208
1936,So Sick,Ne-Yo,0.0,1.0,31078.0,0.246,0.452,207187.0,0.574,0.0,6.0,0.189,-8.336,0.31,92.791,0.58
1944,Kerosene,Miranda Lambert,0.0,1.0,31198.0,0.00687,0.628,185800.0,0.92,5.34e-05,7.0,0.337,-3.252,0.0287,126.998,0.808
1952,Believe,Brooks & Dunn,0.0,1.0,31296.0,0.281,0.583,311200.0,0.394,9.86e-06,9.0,0.0781,-7.73,0.0307,120.049,0.184
1968,Upside Down,Jack Johnson,0.0,1.0,31768.0,0.238,0.787,208653.0,0.655,0.000171,6.0,0.138,-8.339,0.0431,102.485,0.65
1984,Stick To The Status Quo,High School Musical Cast,0.0,1.0,31942.0,0.0316,0.705,268413.0,0.721,0.0,4.0,0.248,-7.083,0.19,159.98,0.819
1992,In My Mind,Heather Headley,0.0,1.0,32093.0,0.148,0.616,245947.0,0.457,0.0,0.0,0.125,-6.761,0.034,119.646,0.208
2000,Touch The Sky,Kanye West Featuring Lupe Fiasco,1.0,1.0,32189.0,0.0114,0.524,236600.0,0.846,0.0,9.0,0.309,-4.912,0.347,98.385,0.551
2008,Poppin' My Collar,Three 6 Mafia,0.0,1.0,32290.0,0.354,0.729,176880.0,0.795,0.0,7.0,0.536,-4.579,0.144,146.747,0.856
2016,Wings Of A Butterfly,HIM,0.0,1.0,32396.0,0.0152,0.432,211680.0,0.776,0.0153,8.0,0.834,-3.474,0.0443,128.038,0.667
2024,When You're Mad,Ne-Yo,0.0,1.0,32498.0,0.364,0.66,222000.0,0.548,0.0,6.0,0.108,-7.127,0.215,86.947,0.436
2032,Hips Don't Lie,Shakira Featuring Wyclef Jean,1.0,1.0,32683.0,0.284,0.778,218093.0,0.824,0.0,10.0,0.405,-5.892,0.0712,100.024,0.756
2040,"A Little Less Sixteen Candles, A Little More Touch Me",Fall Out Boy,0.0,1.0,32790.0,0.00704,0.538,169027.0,0.889,0.0,7.0,0.312,-3.586,0.0596,133.044,0.696
2048,How To Save A Life,The Fray,0.0,1.0,32892.0,0.269,0.64,262533.0,0.743,0.0,10.0,0.101,-4.08,0.0379,122.035,0.361
2064,The Seashores Of Old Mexico,George Strait,0.0,1.0,33085.0,0.167,0.508,251333.0,0.576,0.00215,6.0,0.33,-7.441,0.0294,156.938,0.516
2080,Unfaithful,Rihanna,0.0,1.0,33250.0,0.839,0.588,226973.0,0.391,0.0,0.0,0.227,-8.607,0.0334,144.069,0.349
2088,Hustlin',Rick Ross,0.0,1.0,33389.0,0.117,0.467,345347.0,0.738,0.0,9.0,0.103,-6.504,0.243,139.166,0.67
2096,U And Dat,E-40 Featuring T-Pain & Kandi Girl,1.0,1.0,33499.0,0.0241,0.858,202720.0,0.484,1.8e-06,6.0,0.123,-7.448,0.277,99.992,0.329
2104,Wanted Dead Or Alive,Chris Daughtry,0.0,1.0,33642.0,0.000938,0.483,271573.0,0.668,0.0,7.0,0.107,-6.861,0.04,156.033,0.329
2112,Life Is A Highway,Rascal Flatts,0.0,1.0,33758.0,0.00324,0.582,276320.0,0.952,0.0,5.0,0.223,-3.848,0.0731,103.027,0.655
2120,"Mighty ""O""",OutKast,0.0,1.0,33876.0,0.00615,0.449,256227.0,0.698,0.0,5.0,0.325,-5.733,0.276,83.373,0.516
2128,Deja Vu,Beyonce Featuring Jay Z,1.0,1.0,33943.0,0.0071,0.644,240280.0,0.746,1.22e-05,7.0,0.0743,-4.941,0.341,105.253,0.355
2136,Hanging On,Cheyenne Kimball,0.0,1.0,34085.0,0.0105,0.573,249160.0,0.934,7.26e-05,5.0,0.318,-3.377,0.0372,118.773,0.544
2144,Yee Haw,Jake Owen,0.0,1.0,34198.0,0.0956,0.672,172507.0,0.934,0.0,7.0,0.109,-3.322,0.0333,129.123,0.948
2152,Suddenly I See,KT Tunstall,0.0,1.0,34387.0,0.225,0.587,201707.0,0.767,0.0,0.0,0.112,-5.713,0.0449,100.38,0.664
2160,Labios Compartidos,Mana,0.0,1.0,34481.0,0.027,0.527,317627.0,0.898,0.0,0.0,0.0686,-3.624,0.0367,162.058,0.462
2168,S.E.X.,Lyfe Jennings,0.0,1.0,34498.0,0.31,0.501,198373.0,0.468,2.04e-06,8.0,0.0923,-8.494,0.0507,105.769,0.712
2176,Through Glass,Stone Sour,0.0,1.0,34686.0,0.0417,0.545,282947.0,0.753,0.0,3.0,0.389,-4.618,0.036,105.754,0.434
2184,Money Maker,Ludacris Featuring Pharrell,1.0,1.0,34795.0,0.15,0.551,230613.0,0.598,0.0,1.0,0.299,-6.79,0.27,78.756,0.612
2192,Strut,The Cheetah Girls,0.0,1.0,34959.0,0.428,0.674,198360.0,0.87,5.08e-06,3.0,0.127,-5.158,0.0912,120.027,0.559
2200,Once In A Lifetime,Keith Urban,0.0,1.0,35071.0,0.0592,0.616,353813.0,0.837,0.00994,0.0,0.482,-5.266,0.0472,132.013,0.62
2208,Idlewild Blue (Don'tchu Worry 'Bout Me),OutKast,0.0,1.0,35099.0,0.135,0.772,204160.0,0.861,0.000742,7.0,0.064,-2.389,0.0898,133.918,0.424
2216,My Wish,Rascal Flatts,0.0,1.0,35198.0,0.0307,0.548,248280.0,0.769,5.53e-06,4.0,0.0867,-4.853,0.0312,135.712,0.388
2224,Money In The Bank,Lil Scrappy Featuring Young Buck,1.0,1.0,35299.0,0.0599,0.88,233707.0,0.693,0.0,1.0,0.248,-5.201,0.332,75.603,0.767
2232,Superman,Brown Boy,0.0,1.0,35398.0,0.337,0.667,231147.0,0.468,0.0,9.0,0.239,-8.839,0.108,77.992,0.423
2240,Shortie Like Mine,Bow Wow Featuring Chris Brown & Johnta Austin,1.0,1.0,35579.0,0.0745,0.758,268067.0,0.642,0.0,7.0,0.191,-8.128,0.221,142.078,0.701
2248,Some People Change,Montgomery Gentry,0.0,1.0,35696.0,0.0456,0.55,201867.0,0.61,0.0,2.0,0.11,-6.358,0.0388,168.186,0.357
2256,If We Were A Movie,Hannah Montana,0.0,1.0,35846.0,0.00651,0.639,184360.0,0.845,0.0,4.0,0.0619,-3.729,0.0346,94.036,0.729
2264,Wind It Up,Gwen Stefani,0.0,1.0,35939.0,0.309,0.961,189587.0,0.9,0.000199,8.0,0.354,-6.874,0.0678,120.006,0.95
2272,Crash Here Tonight,Toby Keith,0.0,1.0,35995.0,0.272,0.466,180880.0,0.437,0.0275,4.0,0.338,-7.867,0.0266,74.957,0.224
2280,High School Never Ends,Bowling For Soup,0.0,1.0,36096.0,0.0122,0.536,209040.0,0.923,0.0,2.0,0.142,-3.494,0.125,160.03,0.77
2288,It's Not Over,Daughtry,0.0,1.0,36264.0,0.0503,0.428,214831.0,0.919,0.0,10.0,0.245,-3.245,0.0618,145.927,0.294
2304,You Don't Know,"Eminem, 50 Cent, Lloyd Banks & Ca$his",0.0,1.0,36411.0,0.0116,0.767,257907.0,0.864,0.0,10.0,0.0957,-1.847,0.133,85.475,0.747
2312,Ladies Love Country Boys,Trace Adkins,0.0,1.0,36489.0,0.0539,0.661,221413.0,0.959,1.74e-05,7.0,0.381,-4.439,0.0408,116.284,0.96
2320,The Sweet Escape,Gwen Stefani Featuring Akon,1.0,1.0,36592.0,0.191,0.756,246467.0,0.77,0.0,1.0,0.178,-3.502,0.0343,119.961,0.73
2328,U + Ur Hand,P!nk,0.0,1.0,36793.0,0.00144,0.709,214387.0,0.89,0.0,0.0,0.034,-3.689,0.0531,141.042,0.885
2336,Mr. Jones,Mike Jones,0.0,1.0,36991.0,0.206,0.653,238947.0,0.748,0.0,10.0,0.0803,-3.89,0.133,79.974,0.264
2344,This Is Why I'm Hot,Mims,0.0,1.0,37086.0,0.277,0.621,253707.0,0.6,0.0,8.0,0.495,-6.349,0.576,80.021,0.485
2352,The River,Good Charlotte Featuring M. Shadows And Synyster Gates,1.0,1.0,37196.0,0.00677,0.439,195680.0,0.945,0.0,1.0,0.166,-2.21,0.138,161.954,0.455
2360,Grace Kelly,MIKA,0.0,1.0,37280.0,0.0194,0.671,187733.0,0.82,0.0133,0.0,0.361,-5.796,0.048,122.361,0.685
2368,Anyway,Martina McBride,0.0,1.0,37298.0,0.0971,0.527,280867.0,0.503,1.98e-05,5.0,0.107,-6.769,0.0252,137.021,0.305
2376,Gravity,John Mayer,0.0,1.0,37470.0,0.731,0.764,245827.0,0.326,0.0013,7.0,0.24,-9.883,0.0342,123.98,0.237
2384,Circle,Marques Houston,0.0,1.0,37587.0,0.106,0.676,245027.0,0.662,0.0,1.0,0.122,-6.438,0.0442,127.999,0.464
2392,Like A Boy,Ciara,0.0,1.0,37680.0,0.267,0.701,237053.0,0.724,0.0,0.0,0.0867,-5.751,0.145,132.035,0.425
2400,Teardrops On My Guitar,Taylor Swift,0.0,1.0,37792.0,0.288,0.621,203040.0,0.417,0.0,10.0,0.119,-6.941,0.0231,99.953,0.289
2408,Like This,Kelly Rowland Featuring Eve,1.0,1.0,37895.0,0.00193,0.676,215853.0,0.73,0.0,1.0,0.0627,-5.963,0.267,178.117,0.489
2416,We Takin' Over,"DJ Khaled Featuring T.I., Akon, Rick Ross, Fat Joe, Lil' Wayne & Baby",1.0,1.0,38074.0,0.153,0.767,263280.0,0.872,0.0,10.0,0.518,-4.25,0.0761,112.6,0.565
2424,Breath,Breaking Benjamin,0.0,1.0,38096.0,0.00012,0.347,218467.0,0.868,0.000273,5.0,0.0845,-4.145,0.0467,182.851,0.313
2432,Apologize,Timbaland Featuring OneRepublic,1.0,1.0,38194.0,0.0292,0.653,184400.0,0.604,0.0,8.0,0.097,-6.017,0.0278,118.016,0.101
2448,A Feelin' Like That,Gary Allan,0.0,1.0,38393.0,0.000432,0.57,210640.0,0.814,1.45e-05,8.0,0.0788,-8.444,0.0387,113.489,0.515
2464,Working Class Hero,Green Day,0.0,1.0,38552.0,0.0063,0.3,263733.0,0.643,1.81e-06,11.0,0.147,-6.164,0.0366,108.798,0.211
2472,Vulnerable,Secondhand Serenade,0.0,1.0,38682.0,0.549,0.422,200160.0,0.519,0.0,0.0,0.102,-5.531,0.0339,179.811,0.358
2488,Big Things Poppin' (Do It),T.I.,0.0,1.0,38829.0,0.00425,0.597,289987.0,0.715,0.911,7.0,0.191,-6.741,0.036,169.036,0.539
2504,Do You,Ne-Yo,0.0,1.0,38999.0,0.0836,0.465,558187.0,0.466,0.0427,9.0,0.0911,-8.098,0.0333,164.315,0.555
2512,Imagine,Jack Johnson,0.0,1.0,39192.0,0.937,0.554,219080.0,0.179,0.024,6.0,0.107,-18.254,0.0362,141.946,0.374
2520,Life's What You Make It,Hannah Montana,0.0,1.0,39324.0,0.0519,0.628,188467.0,0.941,0.0,0.0,0.519,-3.305,0.0508,143.999,0.85
2528,You Know What It Is,T.I. Featuring Wyclef Jean,1.0,1.0,39467.0,0.17,0.657,287133.0,0.853,0.0,1.0,0.0956,-4.757,0.252,173.066,0.746
2536,Crank That (Soulja Boy),Soulja Boy Tell'em,0.0,1.0,39546.0,0.515,0.736,221933.0,0.74,0.0,0.0,0.0468,-2.18,0.0786,140.141,0.803
2544,Stranger,Hilary Duff,0.0,1.0,39696.0,0.0286,0.67,250693.0,0.788,0.000756,7.0,0.722,-3.596,0.181,124.032,0.836
2552,Hood Figga,Gorilla Zoe,0.0,1.0,39799.0,0.0164,0.814,200933.0,0.713,0.0,1.0,0.123,-5.089,0.107,174.228,0.145
2560,S.O.S.,Jonas Brothers,0.0,1.0,39964.0,0.000667,0.596,153347.0,0.695,0.0,7.0,0.166,-3.909,0.0644,137.039,0.722
2576,More Than A Memory,Garth Brooks,0.0,1.0,40272.0,0.569,0.635,209664.0,0.35,0.0,1.0,0.118,-8.522,0.0301,137.732,0.235
2592,Inconsolable,Backstreet Boys,0.0,1.0,40485.0,0.0186,0.4,216653.0,0.754,0.0,7.0,0.316,-3.899,0.0348,160.031,0.231
2600,Do It Well,Jennifer Lopez,0.0,1.0,40552.0,0.0311,0.763,185933.0,0.81,0.0,5.0,0.316,-5.118,0.0861,108.004,0.437
2608,Our Song,Taylor Swift,0.0,1.0,40685.0,0.111,0.668,201107.0,0.672,0.0,2.0,0.329,-4.931,0.0303,89.011,0.539
2616,Everybody,Keith Urban,0.0,1.0,40797.0,0.0423,0.417,237173.0,0.488,0.0,2.0,0.0959,-7.029,0.0292,188.209,0.206
2624,The Hand Clap,Hurricane Chris Featuring Big Poppa,1.0,1.0,40995.0,0.00679,0.805,261827.0,0.723,0.0,7.0,0.244,-6.808,0.224,88.006,0.641
2632,Another Side Of You,Joe Nichols,0.0,1.0,41099.0,0.442,0.564,178267.0,0.657,0.0722,10.0,0.366,-8.341,0.0296,95.043,0.695
2640,From Where You Are,Lifehouse,0.0,1.0,41260.0,0.185,0.363,181280.0,0.408,2.94e-06,9.0,0.113,-10.861,0.0273,87.335,0.271
2648,Letter To Me,Brad Paisley,0.0,1.0,41388.0,0.676,0.532,280827.0,0.492,6.12e-05,9.0,0.086,-9.255,0.0312,79.242,0.366
2656,Independent,Webbie Featuring Lil' Phat & Lil' Boosie,1.0,1.0,41498.0,0.00113,0.725,250027.0,0.431,0.0,1.0,0.14,-5.988,0.0707,174.083,0.199
2664,Crying Out For Me,Mario,0.0,1.0,41596.0,0.196,0.509,288387.0,0.72,0.0,1.0,0.284,-6.935,0.0682,130.063,0.505
2672,I Remember,Keyshia Cole,0.0,1.0,41779.0,0.203,0.422,260093.0,0.736,0.0,5.0,0.102,-4.426,0.049,129.278,0.303
2680,Falling In Love At A Coffee Shop,Landon Pigg,0.0,1.0,41892.0,0.2,0.489,244987.0,0.561,4.56e-05,4.0,0.179,-7.933,0.0274,83.457,0.238
2696,I Won't Tell,Fat Joe Featuring J. Holiday,1.0,1.0,42180.0,0.0334,0.61,229627.0,0.768,0.0,1.0,0.253,-7.932,0.397,183.83,0.352
2704,Girls In Their Summer Clothes,Bruce Springsteen,0.0,1.0,42294.0,0.0319,0.439,259173.0,0.76,0.0,0.0,0.119,-4.383,0.0316,113.102,0.673
2712,When You Look Me In The Eyes,Jonas Brothers,0.0,1.0,42384.0,0.0242,0.399,249693.0,0.767,0.0,2.0,0.306,-3.732,0.0328,135.943,0.507
2720,YAHHH!,Soulja Boy Tell'em Featuring Arab,1.0,1.0,42485.0,0.118,0.72,190187.0,0.81,0.0,4.0,0.234,-1.748,0.225,154.028,0.794
2728,Stronger Woman,Jewel,0.0,1.0,42595.0,0.161,0.444,242693.0,0.802,0.0,2.0,0.266,-4.097,0.0473,170.112,0.54
2736,She Got It,2 Pistols Featuring T-Pain & Tay Dizm,1.0,1.0,42697.0,0.00431,0.517,274053.0,0.747,0.0,10.0,0.345,-6.191,0.105,134.058,0.271
2744,Shake Your Pom Pom,Missy Elliott,0.0,1.0,42794.0,0.0872,0.788,232533.0,0.898,0.0,6.0,0.299,-3.943,0.182,98.508,0.506
2752,Love Don't Live Here,Lady Antebellum,0.0,1.0,42894.0,0.0619,0.653,230400.0,0.873,3.41e-06,1.0,0.144,-3.829,0.0315,139.937,0.627
2760,Diamond Girl,Ryan Leslie,0.0,1.0,43094.0,0.367,0.759,225613.0,0.728,0.0,1.0,0.343,-2.586,0.316,93.947,0.805
2768,Party People,Nelly Featuring Fergie,1.0,1.0,43253.0,0.354,0.64,238573.0,0.849,0.0,1.0,0.587,-3.994,0.357,163.925,0.666
2776,Last Name,Carrie Underwood,0.0,1.0,43385.0,0.194,0.395,241053.0,0.869,0.0,3.0,0.0874,-3.154,0.109,159.833,0.688
2784,Back When I Knew It All,Montgomery Gentry,0.0,1.0,43397.0,0.00275,0.616,237480.0,0.817,4.36e-05,2.0,0.429,-5.544,0.0335,124.074,0.474
2792,Take A Bow,Rihanna,0.0,1.0,43496.0,0.248,0.697,229413.0,0.467,0.0,9.0,0.0941,-7.536,0.0715,82.082,0.572
2800,Take You Down,Chris Brown,0.0,1.0,43598.0,0.107,0.387,245933.0,0.64,0.0,11.0,0.319,-5.817,0.081,59.989,0.617
2808,I Like The Way She Do It,G Unit,0.0,1.0,43694.0,0.00859,0.55,232600.0,0.806,0.0,7.0,0.263,-5.421,0.324,124.4,0.282
2816,Shut Up And Let Me Go,The Ting Tings,0.0,1.0,43792.0,0.0109,0.852,171227.0,0.927,0.00268,7.0,0.054,-4.497,0.0581,107.993,0.887
2824,I Kissed A Girl,Katy Perry,0.0,1.0,43875.0,0.00223,0.699,179640.0,0.76,0.0,5.0,0.132,-3.173,0.0677,129.996,0.696
2832,Lucky,Jason Mraz & Colbie Caillat,0.0,1.0,43981.0,0.296,0.623,191360.0,0.417,0.0,0.0,0.135,-8.699,0.0354,130.032,0.721
2848,Girls Around The World,Lloyd Featuring Lil Wayne,1.0,1.0,44092.0,0.0288,0.727,229800.0,0.831,0.00038,7.0,0.145,-8.699,0.126,97.6,0.579
2856,Love Is Gone,David Guetta & Chris Willis,0.0,1.0,44197.0,0.0326,0.773,199387.0,0.813,3.77e-05,4.0,0.192,-4.609,0.0797,127.931,0.708
2864,Mr. Carter,Lil Wayne Featuring Jay-Z,1.0,1.0,44291.0,0.236,0.92,286907.0,0.553,0.0,6.0,0.0767,-5.068,0.191,112.022,0.947
2872,Never Would Have Made It,Marvin Sapp,0.0,1.0,44394.0,0.252,0.338,415133.0,0.559,0.0,0.0,0.38,-7.053,0.118,168.489,0.276
2880,In The Ayer,Flo Rida Featuring will.i.am,1.0,1.0,44437.0,0.00456,0.83,220507.0,0.746,0.0,5.0,0.26,-6.286,0.0579,125.992,0.646
2888,One Step At A Time,Jordin Sparks,0.0,1.0,44578.0,0.0825,0.766,205160.0,0.692,0.0,1.0,0.0384,-4.672,0.0289,102.028,0.691
2896,Sneakernight,Vanessa Hudgens,0.0,1.0,44687.0,0.323,0.803,179080.0,0.901,0.0,1.0,0.142,-4.192,0.0625,104.002,0.837
2904,Learning How To Bend,Gary Allan,0.0,1.0,44795.0,0.0375,0.506,205800.0,0.731,0.000192,2.0,0.529,-4.486,0.0334,98.935,0.315
2912,Hero,Nas Featuring Keri Hilson,1.0,1.0,44896.0,0.00103,0.676,240000.0,0.913,3.54e-06,4.0,0.224,-5.198,0.109,94.994,0.39
2928,Shattered (Turn The Car Around),O.A.R.,0.0,1.0,45191.0,0.0175,0.571,255493.0,0.784,0.0,11.0,0.19,-6.396,0.0352,105.973,0.462
2936,All Summer Long,Hit Masters,0.0,1.0,45264.0,0.0103,0.607,296333.0,0.889,0.0,7.0,0.0642,-4.317,0.0325,102.997,0.863
2952,Come On Get Higher,Matt Nathanson,0.0,1.0,45488.0,0.241,0.672,215173.0,0.623,0.0,9.0,0.0848,-5.699,0.0297,92.018,0.617
2960,No Me Doy Por Vencido,Luis Fonsi,0.0,1.0,45597.0,0.41,0.274,236800.0,0.726,0.0,3.0,0.326,-4.007,0.0587,172.441,0.4
2968,Roll With Me,Montgomery Gentry,0.0,1.0,45695.0,0.0533,0.552,233933.0,0.648,0.00015,2.0,0.144,-6.71,0.0273,142.159,0.407
2976,Angel,Natasha Bedingfield,0.0,1.0,45792.0,0.0574,0.566,246947.0,0.749,0.0,2.0,0.388,-4.435,0.0507,134.909,0.503
2984,On The Line,Demi Lovato Featuring Jonas Brothers,1.0,1.0,45899.0,0.0264,0.57,206360.0,0.906,0.0,0.0,0.0968,-3.403,0.0294,124.969,0.446
2992,Without You,Hinder,0.0,1.0,45988.0,0.0292,0.412,232267.0,0.816,2.01e-05,3.0,0.129,-3.83,0.0332,136.014,0.288
3000,Bust Your Windows,Jazmine Sullivan,0.0,1.0,46080.0,0.538,0.683,266307.0,0.664,0.0,5.0,0.0671,-4.233,0.0332,106.991,0.866
