Title,Artist,Featuring,duration_ms,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,speechiness,tempo,valence,Hit
Let's Get Loud,Jennifer Lopez,0,239400,0.135,0.82,0.937,0.000128,5,0.35,-4.81,0.0551,130.993,0.906,0
Oye Como Va,Tito Puente,0,272546,0.743,0.696,0.728,0.0537,7,0.0835,-6.937,0.034,124.092,0.963,0
Despacito (Featuring Daddy Yankee),Luis Fonsi,0,228200,0.208,0.659,0.802,0,2,0.123,-4.79,0.148,177.936,0.863,0
Bamboleo,Gipsy Kings,0,203173,0.414,0.671,0.884,0.00015,6,0.0701,-9.267,0.0586,119.574,0.933,0
Pedro Navaja,Rubén Blades,0,443480,0.779,0.582,0.61,6.54E-06,11,0.267,-6.641,0.103,93.658,0.826,0
Gasolina,Daddy Yankee,0,192600,0.332,0.857,0.801,1.20E-06,0,0.0789,-6.499,0.0618,96.009,0.753,0
Mambo No 5,Pérez Prado,0,162213,0.337,0.816,0.416,0.791,5,0.0452,-17.795,0.244,90.148,0.817,0
De Música Ligera,Soda Stereo,0,212893,0.00487,0.542,0.714,0.298,2,0.334,-8.045,0.028,124.26,0.76,0
Macarena,Los Del Rio,0,249506,0.422,0.927,0.721,4.36E-05,8,0.0422,-12.561,0.0908,103.018,0.965,0
La Bamba,Los Lobos,0,172733,0.0699,0.348,0.751,0.000738,0,0.208,-12.823,0.0494,156.509,0.886,0
Querida,Juan Gabriel,0,319560,0.318,0.522,0.526,0,2,0.116,-6.361,0.0259,90.02,0.43,0
Maria Maria - Radio Mix,Santana,0,262160,0.0485,0.779,0.631,0.00316,2,0.0349,-5.314,0.115,97.927,0.663,0
La ingrata,Café Tacvba,0,212000,0.0854,0.748,0.835,1.97E-06,7,0.0365,-5.731,0.0351,142.942,0.896,0
Corazón partio,Alejandro Sanz,0,343413,0.199,0.648,0.846,4.23E-06,0,0.0803,-6.731,0.0424,160.075,0.815,0
I Know You Want Me (Calle Ocho),Pitbull,0,238680,0.0151,0.815,0.757,5.26E-05,2,0.187,-5.351,0.165,127.052,0.811,0
Livin' la Vida Loca,Ricky Martin,0,243160,0.00411,0.425,0.954,0,1,0.0555,-3.756,0.0476,178.043,0.933,0
Rebelión,Joe Arroyo,0,378373,0.112,0.559,0.73,0.00267,10,0.263,-8.461,0.0639,106.806,0.778,0
La Maza,Silvio Rodríguez,0,351400,0.652,0.555,0.331,1.16E-05,9,0.235,-17.718,0.27,170.603,0.437,0
Amor Eterno,Rocío Dúrcal,0,408440,0.445,0.301,0.335,0.00181,0,0.751,-8.564,0.0303,176.591,0.386,0
Besame Mucho,Consuelo Velázquez,0,181960,0.701,0.707,0.408,0,5,0.105,-12.776,0.0366,126.399,0.843,0
Mais Que Nada,Sergio Mendes & Brasil '66,0,159466,0.491,0.66,0.504,2.65E-05,0,0.15,-13.087,0.0496,88.953,0.914,0
El Cantante,Héctor Lavoe,0,622520,0.422,0.489,0.679,6.92E-06,7,0.13,-4.899,0.0326,95.813,0.658,0
Chan Chan,Buena Vista Social Club,0,257213,0.83,0.507,0.423,0.00916,2,0.0973,-14.187,0.0332,82.809,0.701,0
Amigo,Roberto Carlos,0,208866,0.259,0.613,0.489,0,11,0.0696,-13.509,0.0503,145.278,0.898,0
The Girl From Ipanema - Stereo Version,Stan Getz,0,325506,0.888,0.66,0.124,0.000764,5,0.111,-19.2,0.0496,129.919,0.362,0
Oye Mi Amor,Maná,0,263306,0.0102,0.543,0.903,0.00585,11,0.0862,-6.658,0.039,162.241,0.962,0
Latinoamérica,Calle 13,0,301426,0.59,0.691,0.805,0,2,0.0975,-6.81,0.0947,142.503,0.866,0
"Soy un Truhán, Soy un Señor",Julio Iglesias,0,183546,0.565,0.576,0.698,0,0,0.386,-5.181,0.0321,98.855,0.708,0
Mediterraneo,Joan Manuel Serrat,0,205226,0.599,0.545,0.59,0,9,0.0916,-7.257,0.0813,100.835,0.583,0
Gracias a la Vida,Violeta Parra,0,278040,0.811,0.649,0.144,2.42E-06,0,0.089,-16.809,0.0522,119.193,0.264,0
La Cumparsita,Gerardo Matos Rodriguez,0,193800,0.908,0.57,0.301,0.574,7,0.123,-13.846,0.0518,118.337,0.431,0
Paloma negra,Lola Beltrán,0,195533,0.853,0.39,0.263,0,2,0.219,-6.851,0.0394,80.332,0.446,0
El Rey,José Alfredo Jimenez,0,128386,0.386,0.337,0.55,0,9,0.298,-5.814,0.0502,183.117,0.851,0
Feliz Navidad,José Feliciano,0,182226,0.548,0.514,0.83,0,2,0.321,-8.666,0.0391,148.806,0.964,0
All Along the Watchtower,Jimi Hendrix,0,240800,0.00255,0.438,0.805,5.69E-05,8,0.0842,-6.237,0.0624,113.253,0.564,0
My Generation - Stereo Version,The Who,0,198706,0.328,0.397,0.785,0.00495,2,0.0621,-9.168,0.0545,96.333,0.646,0
(I Can't Get No) Satisfaction,The Rolling Stones,0,222746,0.00038,0.735,0.82,0.0572,2,0.0983,-8.554,0.0494,135.586,0.859,0
"Hello, I Love You",The Doors,0,133200,0.029,0.597,0.554,0,11,0.0766,-14.144,0.0425,117.835,0.963,0
Whole Lotta Love,Led Zeppelin,0,333893,0.0484,0.412,0.902,0.131,9,0.405,-11.6,0.405,89.74,0.422,0
Hey Jude - Remastered 2015,The Beatles,0,425653,0.0112,0.386,0.607,1.38E-05,10,0.088,-7.7,0.0261,147.207,0.532,0
White Room,Cream,0,303200,0.23,0.547,0.58,0.00877,2,0.0569,-13.415,0.0293,109.827,0.505,0
You Really Got Me - Mono Mix,The Kinks,0,134253,0.493,0.573,0.939,0,8,0.0994,-6.441,0.0808,137.382,0.963,0
Surfin' U.S.A. - Remastered,The Beach Boys,0,149373,0.661,0.55,0.854,0,3,0.112,-5.968,0.036,159.231,0.965,0
"Oh, Pretty Woman",Roy Orbison,0,178933,0.715,0.619,0.603,0,9,0.0721,-9.481,0.0342,127.432,0.958,0
Back In The U.S.S.R. - 2018 Mix,The Beatles,0,163466,0.00102,0.51,0.893,5.85E-05,9,0.201,-9.267,0.0342,142.657,0.934,0
For What It's Worth,Buffalo Springfield,0,153693,0.406,0.653,0.519,0.0209,2,0.101,-10.164,0.0497,98.883,0.822,0
Fortunate Son,Creedence Clearwater Revival,0,140773,0.201,0.64,0.663,0.00806,0,0.152,-7.516,0.0374,132.77,0.663,0
Born To Be Wild - Single Version,Steppenwolf,0,212893,0.273,0.439,0.737,0.28,2,0.228,-12.054,0.115,145.942,0.533,0
House Of The Rising Sun,The Animals,0,271280,0.000385,0.295,0.584,0.218,9,0.0996,-6.696,0.0345,117.2,0.228,0
Louie Louie,The Kingsmen,0,165381,0.102,0.623,0.709,0,1,0.0967,-9.818,0.0636,122.394,0.948,0
I Heard It Through The Grapevine - Single Version (Mono),Marvin Gaye,0,193493,0.255,0.735,0.52,0,11,0.106,-6.18,0.0371,118.441,0.688,0
Crimson And Clover - Single Version,Tommy James & The Shondells,0,208666,0.255,0.412,0.59,0.0325,11,0.177,-12.277,0.0701,85.824,0.653,0
Evil Ways,Santana,0,238266,0.22,0.704,0.528,0.35,5,0.14,-13.382,0.0358,117.472,0.73,0
Purple Haze,Jimi Hendrix,0,170813,0.00876,0.533,0.905,0.578,2,0.0698,-5.27,0.0754,108.9,0.486,0
California Dreamin' - Single Version,The Mamas & The Papas,0,162373,0.352,0.552,0.616,0,1,0.0501,-9.785,0.0346,112.442,0.667,0
Like a Rolling Stone,Bob Dylan,0,369600,0.729,0.483,0.721,0,0,0.189,-6.836,0.032,95.261,0.562,0
Suite: Judy Blue Eyes - Remastered,"Crosby, Stills & Nash",0,444053,0.469,0.451,0.364,0,9,0.197,-13.126,0.0436,154.206,0.298,0
Turn! Turn! Turn! (To Everything There Is a Season),The Byrds,0,229360,0.135,0.452,0.818,2.72E-05,2,0.052,-8.124,0.0439,124.474,0.755,0
I Saw Her Standing There - Remastered 2009,The Beatles,0,173946,0.27,0.491,0.801,0,4,0.0665,-9.835,0.0361,160.109,0.971,0
Light My Fire,The Doors,0,429760,0.369,0.413,0.725,2.16E-05,3,0.0905,-5.787,0.0324,124.618,0.44,0
Pinball Wizard,The Who,0,180943,0.0192,0.537,0.716,0,2,0.245,-8.766,0.038,122.873,0.452,0
The Sounds of Silence,Simon & Garfunkel,0,184880,0.165,0.436,0.375,0,6,0.294,-13.856,0.0284,107.386,0.49,0
Green Onions,Booker T. & the M.G.'s,0,176333,0.767,0.816,0.514,0.949,10,0.0899,-8.741,0.0339,136.837,0.912,0
Sweet Caroline - Single Version,Neil Diamond,0,201800,0.505,0.556,0.161,4.36E-05,11,0.28,-13.944,0.0297,126.534,0.588,0
Good Lovin' - Single Version,The Young Rascals,0,150906,0.00206,0.252,0.507,0.00057,2,0.325,-13.337,0.0442,196.494,0.816,0
The Twist,Chubby Checker,0,153760,0.202,0.533,0.638,0,4,0.0729,-7.13,0.0341,156.663,0.937,0
Sunshine Of Your Love,Cream,0,250000,0.475,0.684,0.481,6.57E-05,2,0.118,-12.59,0.0384,115.078,0.784,0
Hit the Road Jack,Ray Charles,0,120173,0.714,0.599,0.704,0,8,0.521,-8.566,0.243,173.043,0.95,0
Proud Mary,Creedence Clearwater Revival,0,187213,0.13,0.699,0.641,0.000218,2,0.0601,-7.564,0.0289,120.745,0.728,0
Dazed And Confused,Led Zeppelin,0,386373,0.044,0.271,0.553,0.0096,2,0.0999,-9.526,0.0472,86.762,0.433,0
Summertime Blues,Blue Cheer,0,226906,0.462,0.456,0.514,0.00037,7,0.268,-9.733,0.053,138.377,0.657,0
I Want To Hold Your Hand - Remastered 2015,The Beatles,0,145746,0.386,0.49,0.715,0,7,0.311,-5.549,0.0476,130.726,0.866,0
Runaround Sue,Dion,0,171600,0.451,0.364,0.607,0,2,0.251,-9.791,0.125,79.987,0.598,0
All Day and All of the Night - 2014 Remastered Version,The Kinks,0,142480,0.498,0.551,0.954,0,7,0.0884,-2.844,0.0814,136.862,0.685,0
River Deep - Mountain High,Ike & Tina Turner,0,214880,0.792,0.36,0.757,0.0125,3,0.147,-6.832,0.0405,83.865,0.341,0
Summer in the City - Remastered,The Lovin' Spoonful,0,160306,0.0592,0.423,0.681,0.000177,10,0.0889,-9.756,0.0397,110.461,0.559,0
Jumpin' Jack Flash - Mono / Remastered,The Rolling Stones,0,219466,0.047,0.6,0.897,0.727,3,0.0672,-7.275,0.0477,137.375,0.676,0
Foxey Lady,Jimi Hendrix,0,198773,0.0751,0.507,0.847,0.237,1,0.372,-5.987,0.0411,98.096,0.566,0
Somebody to Love,Jefferson Airplane,0,174840,0.408,0.504,0.578,0,4,0.321,-9.302,0.031,132.411,0.654,0
Time Has Come Today,The Chambers Brothers,0,290933,0.0252,0.528,0.514,0.0894,2,0.0725,-11.909,0.133,122.872,0.44,0
Heart Full of Soul,The Yardbirds,0,147893,0.229,0.494,0.666,5.69E-05,9,0.0469,-9.743,0.0351,140.832,0.699,0
Do You Believe in Magic?,The Lovin' Spoonful,0,125826,0.218,0.552,0.742,0,0,0.339,-7.963,0.0454,138.591,0.751,0
"Paint It, Black - Mono",The Rolling Stones,0,204480,0.0103,0.505,0.836,0.0771,5,0.295,-7.384,0.101,159.669,0.764,0
Good Vibrations - Remastered,The Beach Boys,0,219026,0.326,0.396,0.473,0.000124,10,0.109,-7.67,0.0345,133.449,0.385,0
Psychotic Reaction,Count Five,0,185523,0.000242,0.346,0.75,0.0119,11,0.271,-6.619,0.103,165.036,0.667,0
Yesterday - Remastered 2009,The Beatles,0,125666,0.879,0.332,0.179,0,5,0.0886,-11.83,0.0326,96.529,0.315,0
Nights In White Satin - Single Version / Mono Mix,The Moody Blues,0,269106,0.465,0.195,0.483,0.497,4,0.0686,-4.991,0.03,84.71,0.173,0
Space Oddity - 2015 Remastered Version,David Bowie,0,318813,0.0748,0.299,0.443,0.000138,0,0.177,-12.621,0.0346,139.539,0.434,0
Magic Carpet Ride,Steppenwolf,0,271573,0.142,0.64,0.651,0.28,4,0.0341,-14.981,0.0517,111.676,0.801,0
Needles and Pins - Mono,The Searchers,0,131360,0.0546,0.565,0.953,2.95E-05,9,0.0637,-6.504,0.0393,124.287,0.887,0
The Weight - Remastered,The Band,0,278626,0.225,0.63,0.519,4.30E-06,9,0.0974,-10.997,0.0528,143.942,0.502,0
Bring It On Home to Me,Sam Cooke,0,162533,0.778,0.523,0.402,0,0,0.432,-8.233,0.0305,70.863,0.675,0
Bad Moon Rising,Creedence Clearwater Revival,0,141600,0.0543,0.641,0.774,1.05E-05,2,0.0473,-5.916,0.0278,89.787,0.942,0
Crying,Roy Orbison,0,166466,0.758,0.35,0.293,8.21E-06,2,0.104,-9.502,0.0258,96.685,0.162,0
Revolution - Remastered,The Beatles,0,205293,0.0734,0.407,0.834,0.00021,6,0.241,-9.224,0.208,121.38,0.71,0
Shop Around,The Miracles,0,170760,0.8,0.558,0.686,0,7,0.815,-4.495,0.0289,132.075,0.886,0
I Fought The Law,The Bobby Fuller Four,0,138360,0.105,0.593,0.804,2.22E-06,7,0.047,-5.497,0.0319,148.959,0.962,0
The Times They Are A-Changin',Bob Dylan,0,192053,0.887,0.389,0.396,0,7,0.0828,-7.999,0.0332,171.86,0.585,0
Honky Tonk Women,The Rolling Stones,0,179386,0.381,0.562,0.768,0.03,7,0.168,-6.613,0.0606,119.544,0.966,0
The End - Remastered,The Doors,0,710826,0.285,0.351,0.228,0.00116,0,0.123,-17.271,0.0307,104.551,0.0329,0
She Loves You - Mono / Remastered,The Beatles,0,140920,0.26,0.377,0.916,0,4,0.074,-3.199,0.0481,75.533,0.912,0
Heartbreaker,Led Zeppelin,0,254133,0.0746,0.403,0.709,0.494,9,0.132,-9.366,0.0885,97.161,0.654,0
Brown Eyed Girl,Van Morrison,0,183306,0.182,0.491,0.583,0,7,0.407,-10.964,0.0376,150.572,0.907,0
Gimme Shelter,The Rolling Stones,0,270773,0.447,0.634,0.63,0.039,1,0.17,-8.277,0.031,118.628,0.489,0
Touch Me,The Doors,0,190253,0.405,0.425,0.903,0.0128,1,0.117,-4.801,0.0732,108.748,0.769,0
Surf City - Remastered 1990 / Stereo Remix,Jan & Dean,0,163026,0.595,0.469,0.647,1.65E-06,8,0.339,-13.913,0.0315,147.878,0.942,0
White Rabbit,Jefferson Airplane,0,150640,0.486,0.551,0.293,0.000273,2,0.0864,-12.503,0.0272,106.798,0.322,0
Green River,Creedence Clearwater Revival,0,154120,0.0356,0.704,0.773,0.00498,9,0.082,-9.621,0.0279,141.655,0.972,0
I Get Around (Mono) - Mono,The Beach Boys,0,134386,0.36,0.39,0.625,0,9,0.0663,-7.813,0.0537,144.338,0.514,0
Mr. Tambourine Man,The Byrds,0,149466,0.513,0.456,0.47,3.76E-05,2,0.444,-9.564,0.0294,120.336,0.639,0
With A Little Help From My Friends - Remastered 2009,The Beatles,0,164106,0.365,0.705,0.515,0,4,0.389,-9.343,0.0337,112.035,0.803,0
Hush - 2014 Remastered Version,Deep Purple,0,252040,0.0176,0.585,0.676,0.732,5,0.129,-11.267,0.0471,109.309,0.474,0
For Your Love,The Yardbirds,0,149733,0.387,0.338,0.668,1.59E-05,2,0.111,-8.641,0.0421,127.097,0.561,0
Street Fighting Man,The Rolling Stones,0,194733,0.0154,0.57,0.754,0.0133,0,0.184,-9.948,0.031,127.957,0.708,0
Blowin' In the Wind,Bob Dylan,0,165426,0.914,0.38,0.0993,2.32E-05,2,0.0605,-20.567,0.0509,174.874,0.44,0
In My Room - Remastered,The Beach Boys,0,134133,0.184,0.341,0.416,6.28E-05,11,0.0917,-9.574,0.0265,102.886,0.499,0
I'm A Man,The Spencer Davis Group,0,176160,0.038,0.55,0.929,0,9,0.135,-5.765,0.0815,129.011,0.643,0
Gloria - Stereo Version,Them,0,156106,0.528,0.646,0.813,0.00786,9,0.178,-6.733,0.0434,129.378,0.711,0
Itchycoo Park,Small Faces,0,172746,0.395,0.601,0.596,2.34E-06,9,0.451,-8.029,0.0734,128.168,0.503,0
Wild Thing,The Troggs,0,158250,0.721,0.421,0.664,0.00244,11,0.0851,-10.657,0.0665,201.583,0.574,0
Care Of Cell 44,The Zombies,0,235826,0.265,0.421,0.58,0.0136,7,0.0973,-7.011,0.0285,129.959,0.403,0
See Emily Play - 2016 Remastered Version,Pink Floyd,0,174573,0.211,0.438,0.754,0,2,0.124,-7.035,0.0381,123.744,0.435,0
Alone Again Or - 2015 Remastered Version,Love,0,197274,0.664,0.318,0.303,0.000223,11,0.113,-15.572,0.0302,174.254,0.226,0
Psychotic Reaction - Rarities Version,Count Five,0,189848,0.000288,0.355,0.761,0.0141,11,0.189,-6.309,0.0978,165.209,0.685,0
Slip Inside This House - Stereo LP Version,The 13th Floor Elevators,0,482278,0.101,0.555,0.694,0,9,0.123,-8.453,0.0426,127.423,0.602,0
I Had Too Much To Dream (Last Night),The Electric Prunes,0,178266,0.354,0.341,0.714,0,2,0.31,-7.998,0.0404,147.604,0.412,0
96 Tears,? & The Mysterians,0,177426,0.0586,0.68,0.507,6.49E-06,7,0.0754,-5.929,0.0336,123.47,0.854,0
Have Love Will Travel,The Sonics,0,160400,0.727,0.506,0.948,0,10,0.0904,-5.626,0.105,130.195,0.934,0
Kick out the Jams,MC5,0,181760,0.0565,0.329,0.806,0.21,1,0.355,-11.925,0.0596,142.625,0.619,0
I Hate You,The Monks,0,213706,0.441,0.65,0.798,0.000706,9,0.137,-8.126,0.0541,110.646,0.464,0
I Wanna Be Your Dog,The Stooges,0,188560,0.0229,0.527,0.871,0.155,4,0.419,-8.708,0.0354,120.722,0.107,0
I'm Waiting For The Man - Album Version (Stereo),The Velvet Underground,0,279520,0.025,0.682,0.621,0.852,7,0.153,-9.653,0.0451,125.91,0.861,0
Eight Miles High,The Byrds,0,214640,0.21,0.364,0.768,0.136,9,0.503,-10.492,0.0757,130.602,0.37,0
Wipe Out,The Surfaris,0,166092,0.111,0.46,0.955,0.54,11,0.952,-6.684,0.0487,160.073,0.726,0
More Than Words,Extreme,0,334106,0.468,0.615,0.129,0,6,0.114,-14.892,0.0286,91.769,0.249,0
Free Fallin',Tom Petty,0,256000,0.219,0.63,0.449,0,5,0.0622,-13.243,0.0252,84.378,0.623,0
Landslide,Fleetwood Mac,0,199493,0.883,0.414,0.161,0.000223,7,0.117,-22.32,0.0318,159.375,0.423,0
Lean on Me,Bill Withers,0,258834,0.782,0.619,0.22,1.19E-05,0,0.124,-13.843,0.0667,75.16,0.423,0
Hotel California - Remastered,Eagles,0,391376,0.00574,0.579,0.508,0.000494,2,0.0575,-9.484,0.027,147.125,0.609,0
Fast Car,Tracy Chapman,0,296800,0.313,0.711,0.292,0,4,0.131,-15.523,0.037,103.951,0.194,0
You're So Vain,Carly Simon,0,258411,0.157,0.659,0.678,6.69E-06,0,0.0784,-8.18,0.0313,106.186,0.647,0
Dust in the Wind,Kansas,0,206266,0.367,0.475,0.322,0.00056,7,0.11,-10.687,0.0283,93.503,0.387,0
Ooh La La,Faces,0,214080,0.579,0.601,0.574,1.14E-05,2,0.216,-8.166,0.03,147.964,0.8,0
You've Got A Friend,James Taylor,0,268706,0.681,0.695,0.282,0.0267,9,0.0767,-15.359,0.0295,91.681,0.445,0
Redemption Song,Bob Marley & The Wailers,0,233560,0.578,0.684,0.248,0,0,0.0643,-10.505,0.0435,116.002,0.621,0
Crazy Love,Van Morrison,0,155453,0.841,0.575,0.188,4.37E-05,9,0.228,-18.758,0.0959,77.464,0.334,0
I'm on Fire,Bruce Springsteen,0,155880,0.589,0.62,0.446,0.0299,1,0.0727,-14.451,0.0347,88.591,0.868,0
Heart Of Gold,Neil Young,0,187013,0.189,0.541,0.459,0.0274,4,0.099,-10.433,0.0297,171.165,0.803,0
Wildflowers - Remastered,Dolly Parton,0,216573,0.762,0.609,0.368,6.28E-06,10,0.335,-13.338,0.0294,90.373,0.618,0
"Rocket Man (I Think It's Going To Be A Long, Long Time)",Elton John,0,281613,0.386,0.602,0.522,1.44E-05,10,0.0941,-9.031,0.0285,136.637,0.36,0
In The Air Tonight - 2015 Remastered,Phil Collins,0,336453,0.551,0.446,0.239,4.10E-06,0,0.0697,-13.945,0.0316,189.507,0.298,0
Wicked Game - Remastered,Chris Isaak,0,286880,0.743,0.664,0.553,0.00978,9,0.0838,-7.723,0.0264,112.52,0.287,0
Hallelujah,Leonard Cohen,0,277160,0.715,0.28,0.344,0.00642,0,0.133,-12.577,0.0293,171.143,0.232,0
My Sweet Lord,George Harrison,0,281226,0.0794,0.538,0.704,0,1,0.0867,-8.904,0.0332,120.963,0.583,0
A Horse with No Name,America,0,252239,0.686,0.654,0.506,0.0155,11,0.155,-17.18,0.0535,123.179,0.831,0
Jolene,Dolly Parton,0,161533,0.566,0.674,0.537,0,1,0.131,-10.971,0.0363,110.578,0.809,0
Let It Be - Remastered 2009,The Beatles,0,243026,0.631,0.443,0.403,0,0,0.111,-8.339,0.0322,143.462,0.41,0
Maggie May,Rod Stewart,0,350266,0.559,0.605,0.574,0.113,2,0.0684,-10.536,0.0377,129.449,0.543,0
Me and Julio Down by the Schoolyard,Paul Simon,0,164813,0.237,0.626,0.816,1.80E-06,9,0.104,-10.593,0.13,105.33,0.798,0
Where You Lead,Carole King,0,200146,0.763,0.784,0.459,1.28E-06,0,0.0684,-10.446,0.0304,106.957,0.931,0
Me and Bobby McGee,Janis Joplin,0,271333,0.302,0.453,0.464,5.96E-05,2,0.152,-10.96,0.0431,93.19,0.658,0
If You Could Read My Mind,Gordon Lightfoot,0,229560,0.68,0.603,0.252,6.96E-05,2,0.147,-12.402,0.0337,122.631,0.179,0
Pink Moon,Nick Drake,0,123173,0.851,0.456,0.26,0.166,3,0.142,-15.435,0.0548,82.321,0.491,0
Walkin' Back to Georgia,Jim Croce,0,170759,0.621,0.661,0.518,1.78E-05,6,0.0953,-10.061,0.0319,127.266,0.776,0
Going To California,Led Zeppelin,0,212160,0.943,0.503,0.265,0.045,2,0.0867,-15.913,0.0333,78.044,0.522,0
"My My, Hey Hey (Out of the Blue)",Neil Young,0,227705,0.856,0.502,0.4,0.000375,7,0.333,-13.697,0.0294,127.182,0.435,0
I Walk the Line,Johnny Cash,0,176533,0.877,0.713,0.258,0.00606,9,0.0967,-14.59,0.0384,98.805,0.56,0
Across The Universe - Remastered 2009,The Beatles,0,228133,0.361,0.257,0.412,8.68E-05,1,0.0702,-11.788,0.0287,152.126,0.858,0
Wild World,Yusuf / Cat Stevens,0,200160,0.354,0.483,0.503,0.000284,0,0.116,-9.396,0.0341,151.862,0.598,0
California,Joni Mitchell,0,230226,0.905,0.464,0.328,0,4,0.135,-9.005,0.0407,70.859,0.784,0
"Dreams (Sessions, Roughs & Outtakes) - 2004 Remastered Edition",Fleetwood Mac,0,261546,0.405,0.872,0.316,0.0126,0,0.0849,-14.415,0.0436,119.528,0.57,0
Tangled up in Blue,Bob Dylan,0,341626,0.414,0.421,0.661,1.16E-06,9,0.0962,-13.126,0.0433,100.965,0.554,0
Imagine - Remastered 2010,John Lennon,0,187866,0.907,0.547,0.257,0.183,0,0.0935,-12.358,0.0252,75.752,0.169,0
Maybe I’m Amazed - Remastered 2011,Paul McCartney,0,229826,0.387,0.471,0.494,0.0944,7,0.617,-10.407,0.0312,79.255,0.373,0
Tom's Diner,Suzanne Vega,0,129106,0.589,0.712,0.167,0,1,0.157,-22.047,0.891,96.637,0.376,0
Easy,Commodores,0,260893,0.233,0.575,0.432,0.00135,10,0.0743,-13.642,0.0314,132.145,0.348,0
Up Where We Belong,Joe Cocker,0,233240,0.597,0.573,0.429,8.18E-05,2,0.0839,-8.68,0.0294,139.097,0.361,0
Life On Mars? - 2015 Remastered Version,David Bowie,0,235986,0.639,0.442,0.384,7.70E-05,10,0.0539,-14.635,0.0414,123.281,0.216,0
Personal Jesus - Acoustic Version,Depeche Mode,0,207866,0.918,0.667,0.266,0.284,9,0.136,-16.339,0.0362,138.178,0.349,0
Wuthering Heights,Kate Bush,0,269066,0.366,0.481,0.392,0.0452,1,0.124,-11.381,0.0312,124.572,0.52,0
Stuck In The Middle With You - Remastered,Stealers Wheel,0,201334,0.119,0.837,0.496,0.357,7,0.115,-11.821,0.0402,125.017,0.964,0
Just The Two Of Us (feat. Bill Withers),"Grover Washington, Jr.",1,237106,0.576,0.803,0.488,0.0609,1,0.0763,-9.303,0.0803,95.771,0.624,0
(You Make Me Feel Like) A Natural Woman,Carole King,0,229066,0.953,0.624,0.158,0.00135,9,0.112,-13.059,0.0289,85.492,0.303,0
Cecilia,Simon & Garfunkel,0,174826,0.357,0.755,0.876,5.17E-06,0,0.22,-8.867,0.0362,102.762,0.954,0
Our House,"Crosby, Stills, Nash & Young",0,179760,0.896,0.593,0.205,5.46E-05,9,0.119,-14.601,0.0479,140.279,0.377,0
And It Stoned Me,Van Morrison,0,272160,0.35,0.593,0.468,3.52E-05,7,0.0919,-11.165,0.0285,75.798,0.597,0
Famous Blue Raincoat,Leonard Cohen,0,310773,0.948,0.474,0.0404,0.000263,9,0.111,-22.208,0.0387,119.415,0.18,0
All Things Must Pass,George Harrison,0,226866,0.494,0.508,0.56,0.00611,9,0.106,-8.244,0.0304,122.514,0.386,0
Stand By Me - Remastered,John Lennon,0,211666,0.29,0.632,0.556,0.0215,9,0.0779,-10.138,0.0288,104.996,0.633,0
"Baby, I Love Your Way",Peter Frampton,0,309760,0.614,0.749,0.246,0.000138,0,0.0967,-12.847,0.0383,132.153,0.308,0
Solsbury Hill,Peter Gabriel,0,262600,0.378,0.678,0.622,0.000953,11,0.363,-8.875,0.0301,102.229,0.471,0
Boulder To Birmingham - Remastered,Emmylou Harris,0,213026,0.78,0.476,0.318,2.00E-06,10,0.104,-10.953,0.0304,126.495,0.311,0
Something On Your Mind,Karen Dalton,0,203333,0.55,0.41,0.598,0.00274,2,0.092,-8.515,0.0405,76.445,0.262,0
You're The Inspiration - 2006 Remastered Version,Chicago,0,229240,0.368,0.583,0.602,0,11,0.22,-6.364,0.0274,74.008,0.388,0
Ripple,Grateful Dead,0,250333,0.345,0.6,0.363,0.000333,7,0.25,-15.469,0.037,125.761,0.75,0
You Are So Beautiful,Joe Cocker,0,159640,0.83,0.387,0.194,0.00145,1,0.131,-10.829,0.031,121.7,0.0862,0
Blue Bayou,Linda Ronstadt,0,239399,0.739,0.732,0.161,0.000379,11,0.105,-12.817,0.0306,95.21,0.5,0
Bohemian Rhapsody - Remastered 2011,Queen,0,354320,0.288,0.392,0.402,0,0,0.243,-9.961,0.0536,143.883,0.228,0
Stairway To Heaven,Led Zeppelin,0,482830,0.58,0.338,0.34,0.0032,9,0.116,-12.049,0.0339,82.433,0.197,0
Hotel California - Remastered,Eagles,0,391376,0.00574,0.579,0.508,0.000494,2,0.0575,-9.484,0.027,147.125,0.609,0
London Calling - Remastered,The Clash,0,200480,0.123,0.651,0.801,0,0,0.0825,-7.34,0.0513,133.763,0.776,0
Riders On The Storm,The Doors,0,434720,0.25,0.549,0.722,0.0138,11,0.11,-11.729,0.0283,103.885,0.716,0
Rock And Roll All Nite,KISS,0,168826,0.0551,0.657,0.932,0,1,0.047,-5.819,0.0992,144.751,0.888,0
Who Are You,The Who,0,381626,0.299,0.653,0.631,0.00265,9,0.0627,-11.334,0.0461,156.32,0.516,0
Changes - 2015 Remastered Version,David Bowie,0,217746,0.505,0.547,0.308,0,0,0.109,-11.75,0.0377,114.719,0.41,0
Who'll Stop The Rain,Creedence Clearwater Revival,0,147493,0.0424,0.598,0.797,0.000407,7,0.0717,-6.793,0.0332,123.566,0.622,0
Me and Bobby McGee,Janis Joplin,0,271333,0.302,0.453,0.464,5.96E-05,2,0.152,-10.96,0.0431,93.19,0.658,0
Wild Horses,The Rolling Stones,0,341773,0.669,0.371,0.404,0.00453,7,0.0805,-6.452,0.0255,74.386,0.153,0
